LONGITUDE,LATITUDE,ALTITUDE
9.3498486,56.7408757,17.0527715678
9.3501884,56.7406785,17.6148402444
9.3505485,56.7405445,18.0835356395
9.3508058,56.7404845,18.279465253
9.3510534,56.7404863,18.4229736146
9.3514747,56.7405022,19.124888594
9.3521273,56.7405585,19.5905926657
9.3524201,56.7405974,19.6217636956
9.3525839,56.740629,19.6599309195
9.3527255,56.7406626,19.490669559
9.3530759,56.7408002,19.2302682048
9.353404,56.7409042,18.2332801889
9.3537287,56.7409995,17.6008423536
9.354179,56.7410594,17.6443793915
9.354581,56.7411511,18.3974824567
9.3547868,56.7412058,18.8645551315
9.3551147,56.7412693,18.2477297711
9.3553365,56.7412905,18.0201293139
9.355581,56.7412975,18.3225440908
8.5856624,57.0106364,32.0776406066
8.5851822,57.0099725,28.712447524
8.5834239,57.0089128,24.6677705239
8.5831331,57.0085517,21.8182258427
8.5825621,57.0078424,17.1420810538
8.5825197,57.0077898,17.0386143661
8.5818832,57.0069995,14.2774772803
8.5812759,57.0062707,14.0725075107
8.5617847,57.0231006,22.4186816034
8.5610765,57.0227781,20.5446704938
8.560503,57.0228637,23.5659512031
8.5595327,57.0230085,23.0573080298
8.5052981,57.0427326,9.3213121237
8.5053563,57.045265,7.9453218575
8.5038165,57.0452699,6.8353018764
8.5038165,57.0452699,7.0367952022
8.5058627,57.0443316,8.8685566173
8.5064511,57.0444156,8.6449403374
8.5066534,57.0444345,8.6772814608
8.5069191,57.0444476,8.8555709547
8.5070322,57.0444408,8.6412989121
8.5071685,57.0444222,8.8667450257
8.5073621,57.0443894,8.8752449314
8.5075176,57.0443477,8.8610097927
8.5076101,57.0443768,8.8366022561
8.5076473,57.0444173,9.0277498371
8.5076518,57.0445107,8.8368633824
8.5075176,57.0443477,8.9403565476
8.5075775,57.0443127,8.866008063
8.5076333,57.0442689,8.9547290798
8.507658,57.044215,9.1013761971
8.5076612,57.0441594,9.1781947041
8.5077825,57.0434855,9.627413299
8.5078162,57.0434553,9.4352786162
8.5109209,57.0415404,11.4414194108
8.5105537,57.0412931,11.2311566644
8.5104987,57.0407147,11.5900024654
8.5108529,57.0405045,11.2561389202
8.5090345,57.0402727,11.3928529098
8.5093407,57.0400268,11.8330903851
8.5103032,57.0398273,11.2935744515
8.5120992,57.0395103,12.1752508454
8.5135412,57.0392283,12.1144188343
8.5138592,57.0391655,12.0654010333
8.5147731,57.0389894,12.7455323302
8.5138592,57.0391655,12.4027383684
8.5135412,57.0392283,12.4766383273
8.5135308,57.039077,12.145279779
8.5133852,57.0388947,12.1555610604
8.5128028,57.0385506,12.1286080894
8.5126942,57.038338,12.0164841976
8.5125974,57.0381735,12.4015926906
9.9801245,56.6303015,54.0806196898
9.982581,56.6305181,52.5221259904
9.9867007,56.6312617,52.8476937914
9.9930909,56.6332391,61.9381590638
9.9934128,56.6333452,61.8685866219
9.9953483,56.633563,66.8115309841
9.9959662,56.6336758,68.4189999981
9.9971721,56.6339171,72.3720785023
9.9977471,56.6340534,74.5812344659
9.9987815,56.6342829,78.5261752695
9.999189,56.6342829,79.2131994929
9.99979,56.6342356,80.2769978238
10.0000475,56.6340941,81.2659405393
9.9928806,56.634814,79.1207965617
9.9931595,56.6347078,78.8042366566
9.9933096,56.6345307,78.1653204944
9.9938677,56.6341767,74.8966758749
9.9945973,56.6338817,71.1091300067
9.9952796,56.6336639,67.8189997387
8.5040581,57.0349732,13.748180938
8.504651,57.0347101,14.9806252121
8.5050406,57.034391,14.328411165
8.505441,57.0341125,13.7831933749
8.5058769,57.0340657,14.0476118398
8.506144,57.0341627,14.3057885652
8.5047652,57.0361494,13.4757089525
8.5054694,57.0358438,12.430609147
8.506267,57.035632,12.5430525959
8.5059781,57.0352725,13.201867164
8.506267,57.035632,12.5309120168
8.507655,57.0353607,12.8027541196
8.5078432,57.035027,13.086759474
8.507655,57.0353607,12.6226585064
8.5079715,57.0354688,12.5902767994
8.5095782,57.0384223,12.2677568225
8.5034799,57.034004,14.003610975
8.5031724,57.0340392,13.8103425417
8.5022901,57.0342288,13.310683636
8.5031724,57.0340392,14.0166415938
8.5001263,57.0330286,13.9253334373
8.4964619,57.0337013,13.3239492745
8.4956918,57.0338587,13.2413417885
8.4937439,57.0346384,12.7305861857
8.4928182,57.0349844,12.3336302414
8.4924457,57.0350524,12.625722941
8.493561,57.0383121,10.1410884172
8.4945638,57.038257,11.0700446875
8.4950533,57.0382219,10.9986611669
8.4951614,57.0385264,10.3460550021
8.4952613,57.0387225,9.7913433097
8.4955789,57.0387604,10.3772687582
8.4950533,57.0382219,10.9176146572
8.4951316,57.0377045,10.2624131434
8.4934561,57.0388635,9.8541638146
8.4932023,57.0388068,9.7556855167
8.4915196,57.0348166,12.5528230854
8.4891618,57.0355816,11.94876189
8.4888485,57.0356551,11.9198959988
8.4882028,57.0357096,11.4369308293
8.4868158,57.0359197,10.8513177063
8.4860267,57.0360844,10.924117969
8.4855818,57.036193,10.9290916975
8.4842823,57.0365102,10.5794827926
8.4868158,57.0359197,10.9804839597
8.5130168,57.0380911,11.9131257976
8.5121478,57.0371778,11.6693599609
8.4945638,57.038257,11.1484325553
8.4936964,57.0374783,10.8913872725
8.4935132,57.0374882,10.6151410784
8.491621,57.0379374,10.0415985674
8.4900758,57.0383087,10.0668588824
8.4885555,57.0387995,9.5074726261
8.4884066,57.0389429,9.1247890575
8.4885659,57.0393508,9.1648098738
8.4884962,57.0394419,8.8346796662
8.4881143,57.0395223,8.9880260308
9.502717,56.614923,33.7560841803
9.8600316,57.0699237,0.9888984547
9.8592863,57.0697554,1.0861285498
9.8592865,57.0694573,1.0306008066
9.8733289,57.0626141,2.0199752847
9.9849413,56.6287241,59.50617885
10.002794,56.6391678,69.4737885819
10.001571,56.6408315,78.0233843371
10.0011632,56.6410793,80.0238807276
10.00097,56.6412209,81.801743435
10.0006912,56.6414215,82.3932979901
10.0005366,56.6414993,83.0672898616
10.0002834,56.6414569,83.0199165733
10.0000904,56.6415277,82.6585560621
9.9997471,56.642153,82.9425663621
9.9995969,56.6422592,82.9397310259
9.9993778,56.6422309,82.0708638077
9.9971463,56.6415701,72.3545998326
9.9967001,56.6411973,71.7429933965
9.9964641,56.6411383,70.2501524544
9.9888895,56.6423181,55.9104831014
9.9879453,56.6421766,51.4373202593
10.0014851,56.6341059,83.5344075426
10.0014208,56.6366785,76.0152756516
10.0015925,56.6369145,75.2648335602
10.0019142,56.6373512,71.5569213019
10.0019572,56.63754,70.3631289216
10.0020216,56.6377406,70.0747542217
10.0025794,56.6389907,69.747300788
10.002794,56.6391678,69.74799443
10.0032661,56.6392976,69.8528505322
10.0058839,56.6400173,69.4218438333
10.0074289,56.6404421,67.5618550787
10.008652,56.6409023,64.1929431025
10.0090596,56.6411973,62.8063145225
10.0092314,56.6413742,61.7563586765
8.5035903,57.034136,13.7426582725
10.0003907,56.6305417,69.2864099888
9.9999143,56.6317521,68.7536768712
10.0002406,56.632135,74.397435489
10.0002406,56.6323711,76.9257833781
10.0000861,56.633416,79.9943750119
10.0677356,56.8033692,50.5388948026
10.067993,56.8033868,51.1315366883
10.0681969,56.8034103,51.75902011
10.0683996,56.8034556,52.1129719917
10.0685187,56.8035807,51.4125772783
10.0685928,56.8036788,50.4980238678
10.0686249,56.8037728,49.7532776359
10.0685401,56.8039214,49.3598234382
10.0684329,56.8040565,48.9389005881
10.068421,56.8041311,49.1431000142
10.068539,56.8042074,48.9949787029
10.0687333,56.8042914,48.8055200088
